ts_iso,seq,eventType,deltaSnap_s,netProfile,blockId,msIndex,msInterval_s,t_write,t_confirm,t_cache_seen,t_deny,T_rev_s,TTC_reg_s,snap_wait_s,ok,error,payload_bytes
2025-11-07T12:32:05.898912+00:00,20,TransferOwnership,60.0,impaired,0xd87bd1f37c8d2e76d035be4c17ba55526d9caa3cd42161a7e44447057042a06d,8558,,1762518721.0612538,1762518725.8943615,1762518746.0318685,1762518746.0612538,25.0,4.8331077098846436,20.13750696182251,1,,150
2025-11-07T12:32:10.986450+00:00,21,TransferOwnership,60.0,impaired,0x4c3543d0b7ace82ea885aaa61d013ce37d3a62d63193041897e11228f8f3aa5d,8559,,1762518725.899019,1762518730.9825091,1762518746.0318685,1762518746.399019,20.5,5.0834901332855225,15.049359321594238,1,,150
2025-11-07T12:32:16.084233+00:00,22,TransferOwnership,60.0,impaired,0x877640ade727f2e7229a76988eead8013bda71a14f7a5c2c5348dc1dffc40e93,8560,,1762518730.9865384,1762518736.079421,1762518746.0318685,1762518746.4865384,15.5,5.0928826332092285,9.952447414398193,1,,152
2025-11-07T12:32:20.922813+00:00,23,TransferOwnership,60.0,impaired,0xea39dab3971411bdceb8c910e33d20365503592b209acb70b45f0b1f228ab343,8561,,1762518736.0843363,1762518740.9182084,1762518746.0318685,1762518746.0843363,10.0,4.833872079849243,5.113660097122192,1,,148
2025-11-07T12:32:26.035295+00:00,24,TransferOwnership,60.0,impaired,0x11ab9a82776f7077ef150ab65f0dd0f48f265b8e49d0d04d8491feda21ff2060,8562,,1762518740.9229107,1762518746.020798,1762518746.0318685,1762518746.4229107,5.5,5.097887277603149,0.011070489883422852,1,,152
2025-11-07T12:32:30.886409+00:00,25,TransferOwnership,60.0,impaired,0x5385b1d187115f62f154ae4f82cc22a6681d8fc887f5aabe1433801265c5fc08,8563,,1762518746.0356214,1762518750.881226,1762518806.0318685,1762518806.0356214,60.0,4.845604658126831,55.15064239501953,1,,149
2025-11-07T12:32:35.976721+00:00,26,TransferOwnership,60.0,impaired,0x0be70c19fbd8767b838b825eaa0174f7fe2619101ec3f9d75c50648ef4bbcc63,8564,,1762518750.8865185,1762518755.9702854,1762518806.0318685,1762518806.3865185,55.5,5.083766937255859,50.061583042144775,1,,150
2025-11-07T12:32:41.068607+00:00,27,TransferOwnership,60.0,impaired,0x824b71616de439e77d01957a0ab44577fa91bed0ab401efc5cde0d893889e678,8565,,1762518755.9768512,1762518761.0634093,1762518806.0318685,1762518806.4768512,50.5,5.086558103561401,44.968459129333496,1,,149
2025-11-07T12:32:45.914805+00:00,28,TransferOwnership,60.0,impaired,0x8720f0ffb75ed2fb2bce64c8d77696986dcd152352214b8b3459212c1bf43034,8566,,1762518761.0686998,1762518765.9095023,1762518806.0318685,1762518806.0686998,45.0,4.840802431106567,40.122366189956665,1,,149
2025-11-07T12:32:51.012120+00:00,29,TransferOwnership,60.0,impaired,0x8228bd5dcf71da12c675ba887e88185a97149473dea92cfad51bef506707ca24,8567,,1762518765.9149153,1762518771.0063353,1762518806.0318685,1762518806.4149153,40.5,5.09141993522644,35.0255331993103,1,,149
2025-11-07T12:32:56.111630+00:00,30,TransferOwnership,60.0,impaired,0x154a98fe27b81dccfa68aaaf7f16f80a3464fda815af667478bc8c5847cca3f1,8568,,1762518771.0122406,1762518776.106758,1762518806.0318685,1762518806.5122406,35.5,5.094517469406128,29.925110340118408,1,,149
2025-11-07T12:33:00.954905+00:00,31,TransferOwnership,60.0,impaired,0xc705713ccb56cbed3bf279f915c36f38be26f7add4f4da2fbf66b7ff3ac6e1cd,8569,,1762518776.1117532,1762518780.9499955,1762518806.0318685,1762518806.1117532,30.0,4.838242292404175,25.081872940063477,1,,150
2025-11-07T12:33:06.056347+00:00,32,TransferOwnership,60.0,impaired,0xbe341d7c9f6beb9fd03eeb9d69ef5a19317e2068e073b9d116eceae36b5e1ab9,8570,,1762518780.9550061,1762518786.050656,1762518806.0318685,1762518806.4550061,25.5,5.09564995765686,19.981212377548218,1,,150
2025-11-07T12:33:10.901080+00:00,33,TransferOwnership,60.0,impaired,0xc3dda4d6523c79a637f2bc8df7635f09d0aa31b961dbc48260f23deb92c383e9,8571,,1762518786.0564795,1762518790.8964531,1762518806.0318685,1762518806.0564795,20.0,4.83997368812561,15.135415315628052,1,,151
2025-11-07T12:33:15.989934+00:00,34,TransferOwnership,60.0,impaired,0x646ecb00eafbacbaf1e5d078c07162cefff81ca6515ed307b6ce973760095d72,8572,,1762518790.901181,1762518795.984509,1762518806.0318685,1762518806.401181,15.5,5.083328008651733,10.047359466552734,1,,149
2025-11-07T12:33:21.085284+00:00,35,TransferOwnership,60.0,impaired,0x9c3cd9ffca0bee0c73b8842fb6d754f05c1ac31e9e24a5d9bbabd140f32355be,8573,,1762518795.9900284,1762518801.0797482,1762518806.0318685,1762518806.4900284,10.5,5.089719772338867,4.952120304107666,1,,148
2025-11-07T12:33:25.924690+00:00,36,TransferOwnership,60.0,impaired,0xee83128f87dc4deda01aa636b1c796d32bc6b256125ae75b696a219175ec5cf4,8574,,1762518801.0853834,1762518805.9197352,1762518806.0318685,1762518806.0853834,5.0,4.8343517780303955,0.11213326454162598,1,,149
2025-11-07T12:33:31.032396+00:00,37,TransferOwnership,60.0,impaired,0xb4a77f3561ef9a3862cdefa7f06dafec945654e4d2fd438ed5f8b5934ac47e6c,8575,,1762518805.9247978,1762518811.0172317,1762518866.0318685,1762518866.4247978,60.5,5.092433929443359,55.014636754989624,1,,150
2025-11-07T12:33:36.125717+00:00,38,TransferOwnership,60.0,impaired,0x63b19e7c474835e3a2c37449d8b791cd98be6a4957888385cbbd0cb6b16c0bdf,8576,,1762518811.0325987,1762518816.1211057,1762518866.0318685,1762518866.0325987,55.0,5.0885069370269775,49.910762786865234,1,,149
2025-11-07T12:33:40.961163+00:00,39,TransferOwnership,60.0,impaired,0x8a14f8b93209134be23eeab0530df8f4299749a856088d4f3e3287967627f52c,8577,,1762518816.1258078,1762518820.9563265,1762518866.0318685,1762518866.1258078,50.0,4.83051872253418,45.075541973114014,1,,149
2025-11-07T12:33:46.058231+00:00,40,TransferOwnership,60.0,impaired,0x7b0c0b0e8ad18314db39ded472c544ecb6fc8e3316668cbd62cfcddc39c47c37,8578,,1762518820.9612582,1762518826.053043,1762518866.0318685,1762518866.4612582,45.5,5.091784715652466,39.97882556915283,1,,150
2025-11-07T12:33:50.906759+00:00,41,TransferOwnership,60.0,impaired,0x0125504c2ff7c436fee05668beff188187c12aa45c2d97776a06624ef62b91a2,8579,,1762518826.0583491,1762518830.9012456,1762518866.0318685,1762518866.0583491,40.0,4.842896461486816,35.13062286376953,1,,152
2025-11-07T12:33:56.001279+00:00,42,TransferOwnership,60.0,impaired,0xca4e45d2d6ede79a18dca7b858a03cd40425f5742a7665ba6e778b40dbf0e341,8580,,1762518830.9068673,1762518835.996619,1762518866.0318685,1762518866.4068673,35.5,5.089751720428467,30.03524947166443,1,,150
2025-11-07T12:34:01.101130+00:00,43,TransferOwnership,60.0,impaired,0xf6f0b092981e1c547cc90a6cf5478d800897886d7c31802e7ec7cb0eba329877,8581,,1762518836.0013902,1762518841.0951314,1762518866.0318685,1762518866.5013902,30.5,5.093741178512573,24.936737060546875,1,,149
2025-11-07T12:34:05.935010+00:00,44,TransferOwnership,60.0,impaired,0xcdafd1223d826c8a2517284090618e737c9ed330b73b4f2fbbc1d6526e16649a,8582,,1762518841.1012595,1762518845.9306424,1762518866.0318685,1762518866.1012595,25.0,4.82938289642334,20.101226091384888,1,,151
2025-11-07T12:34:11.016967+00:00,45,TransferOwnership,60.0,impaired,0xefa6f1375d00132a04517b173e0e1a9ffe176e5dd42c6f9e44885dae6e9543f6,8583,,1762518845.9351034,1762518851.0116425,1762518866.0318685,1762518866.4351034,20.5,5.076539039611816,15.020226001739502,1,,149
2025-11-07T12:34:16.106702+00:00,46,TransferOwnership,60.0,impaired,0xefcabe12b812d18c81f7986c9b08ece875d87f2d6e1b50f3bc73be28cd2e29da,8584,,1762518851.0171006,1762518856.1022456,1762518866.0318685,1762518866.5171006,15.5,5.085144996643066,9.929622888565063,1,,149
2025-11-07T12:34:20.944171+00:00,47,TransferOwnership,60.0,impaired,0xee9c24534bf56c8267d25ef76ce7d07f94356b1c5f702cce47033dadf2a2a5a0,8585,,1762518856.1067967,1762518860.9392197,1762518866.0318685,1762518866.1067967,10.0,4.832422971725464,5.09264874458313,1,,149
2025-11-07T12:34:26.039417+00:00,48,TransferOwnership,60.0,impaired,0x605c90220788ecab5290fdf42a5fc2251ea392d0f9a02faaa76589a45b6a613a,8586,,1762518860.9442708,1762518866.0332017,1762518926.0318685,1762518926.4442708,65.5,5.08893084526062,59.998666763305664,1,,152
2025-11-07T12:34:30.879732+00:00,49,TransferOwnership,60.0,impaired,0x2557ec99e4d028d8039a9d30befd8152ee83b1df4df73caecbfe80758f81bf7a,8587,,1762518866.0395622,1762518870.8741798,1762518926.0318685,1762518926.0395622,60.0,4.834617614746094,55.1576886177063,1,,149
2025-11-07T12:34:35.975538+00:00,50,TransferOwnership,60.0,impaired,0x1e3f77fe9f5bdbe959ef1740e1fc1e78a1f887408f2ceacfaf33862cc5fa9254,8588,,1762518870.8798544,1762518875.9708114,1762518926.0318685,1762518926.3798544,55.5,5.090956926345825,50.06105709075928,1,,150
